Team,ID,Name,Game,Role,Skill,PersonalityType
1,P010,Participant_10,Valorant,Coordinator,5,Leader
1,P045,Participant_45,Chess,Coordinator,2,Thinker
1,P048,Participant_48,Valorant,Defender,6,Thinker
1,P032,Participant_32,DOTA 2,Attacker,2,Balanced
1,P041,Participant_41,Basketball,Strategist,5,Balanced
1,P092,Participant_92,Basketball,Attacker,7,Balanced
1,P053,Participant_53,DOTA 2,Defender,7,Balanced
1,P026,Participant_26,Chess,Strategist,8,Balanced
1,P023,Participant_23,CS:GO,Defender,3,Balanced
1,P098,Participant_98,CS:GO,Defender,5,Balanced
2,P022,Participant_22,Chess,Attacker,9,Leader
2,P090,Participant_90,Chess,Coordinator,5,Thinker
2,P069,Participant_69,CS:GO,Supporter,5,Thinker
2,P029,Participant_29,Basketball,Supporter,5,Balanced
2,P017,Participant_17,CS:GO,Attacker,10,Balanced
2,P020,Participant_20,Valorant,Coordinator,3,Balanced
2,P011,Participant_11,Basketball,Strategist,8,Balanced
2,P077,Participant_77,FIFA,Attacker,2,Balanced
2,P002,Participant_2,FIFA,Attacker,5,Balanced
2,P065,Participant_65,DOTA 2,Coordinator,7,Balanced
3,P076,Participant_76,FIFA,Strategist,7,Leader
3,P084,Participant_84,FIFA,Supporter,5,Thinker
3,P060,Participant_60,CS:GO,Coordinator,4,Thinker
3,P080,Participant_80,Basketball,Coordinator,1,Balanced
3,P071,Participant_71,Chess,Strategist,8,Balanced
3,P089,Participant_89,Chess,Supporter,6,Balanced
3,P056,Participant_56,Basketball,Strategist,4,Balanced
3,P005,Participant_5,CS:GO,Coordinator,9,Balanced
3,P038,Participant_38,Valorant,Defender,1,Balanced
3,P059,Participant_59,DOTA 2,Supporter,4,Balanced
